id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,total_of_bookings,last_review,booking_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,year,month,estimated_revenue,initial_revenue,recommended_minimum_nights,recommended_price_per_night,recommended_revenue_min_nights,extended_stay_price,recommended_revenue_extended_stay,last_minute_discount,recommended_revenue_last_minute,total_recommended_revenue
648804119732944538,2br@Park24/BTS500m/Skytop Pool/Free Shuttle/TM30,5984433,Sunnot,Khlong Toei,13.725677924343604,100.56639630796508,Entire home/apt,2944,1,5,2022-12-12,0.9,19,158,5,2022,12,2649.6,14720,2,3385.6,33856.0,25899.839999999997,32374.799999999996,2945.4719999999998,2945.4719999999998,69176.27199999998
648891985824163139,Spacious 2 BDR near BTS PhromPhong with Good view,222207267,Xukai,Khlong Toei,13.726631657374975,100.57314053177834,Entire home/apt,3423,6,7,2022-12-05,1.36,1,21,7,2022,12,27931.68,143766,2,3936.45,55110.299999999996,30113.842499999995,52699.22437499999,3424.7115,4794.596100000001,112604.12047499997
648909331729869691,Luxury Studio in centre bangkok/sky-pool/ near BTS,152018136,Tony,Khlong Toei,13.724954735866255,100.56582080502398,Entire home/apt,1129,1,22,2022-12-19,4.31,12,309,22,2022,12,4865.99,24838,2,1298.35,57127.399999999994,9932.377499999999,54628.07624999999,1129.5645,4970.0838,116725.56004999997
649119510620891099,"10mins BTSNiceviewCondo nearPier-FastWifi,Gym,Pool",13899655,Sujira,Sathon,13.71385,100.51412,Entire home/apt,824,1,2,2022-12-13,2.0,25,284,2,2022,12,1648.0,1648,2,906.4000000000001,3625.6000000000004,6933.96,3466.98,788.5680000000001,315.4272000000001,7408.0072
649599978792173338,RAMA9/Central area/2BEDROOM/monthly,270215556,Ideomobi,Din Daeng,13.76361,100.55988,Entire home/apt,4443,1,13,2022-12-22,2.47,28,222,13,2022,12,10974.210000000001,57759,2,4887.3,127069.8,37387.845,121510.49625,4251.951,11055.072600000001,259635.36885000003
658224677524606658,"Lovely one-bedroom condo next to BTS, in Bangkok",260723884,Nata,Khlong Toei,13.71349,100.59358,Private room,1000,5,4,2022-12-01,2.0,1,133,4,2022,12,10000.0,20000,2,1150.0,9200.0,8797.5,8797.5,1000.5,800.4000000000001,18797.9
658335632389037860,SO Homey : A soothing room in Silom center,227784412,Bank,Bang Rak,13.72552,100.52186,Private room,629,1,10,2022-12-05,1.85,19,134,10,2022,12,1163.65,6290,2,691.9000000000001,13838.000000000002,5293.035,13232.5875,601.9530000000001,1203.9060000000002,28274.4935
658522631985323239,Cozy 1-bedroom condo near BTS Talat Phu,31946312,Sasipim,Thon buri,13.710291022642158,100.47911308002664,Entire home/apt,1500,7,4,2022-12-14,1.3,1,307,4,2022,12,13650.0,42000,2,1650.0000000000002,13200.000000000002,12622.500000000002,12622.500000000002,1435.5000000000002,1148.4000000000003,26970.900000000005
658533903317327406,★Stylish 1BR★BTS Asok/MRT Sukhumvit★Terminal 21★,62257044,Ludoping,Khlong Toei,13.73688,100.55878,Entire home/apt,1840,5,10,2022-12-14,1.85,56,141,10,2022,12,17020.0,92000,2,2116.0,42320.0,16187.4,40468.5,1840.92,3681.84,86470.34
665689342938207951,2 Bedroom Suite near BTS/MRT Silom,340150263,Bandara,Bang Rak,13.725947671877892,100.53830041225584,Private room,6286,1,12,2022-12-01,2.83,18,352,12,2022,12,17789.38,75432,2,6914.6,165950.40000000002,52896.69,158690.07,6015.702,14437.684800000003,339078.1548
660512390071567912,月租一居天空泳池MRT零距离,270215556,Ideomobi,Bang Phlat,13.79821,100.50836,Entire home/apt,2000,1,8,2022-12-07,1.42,28,260,8,2022,12,2840.0,16000,2,2200.0,35200.0,16830.0,33660.0,1914.0,3062.4,71922.4
660864558861921467,曼谷沙吞金融区Blossom 复式公寓,455700678,Zhang,Sathon,13.71112,100.519,Entire home/apt,1200,3,2,2022-12-09,0.41,20,80,2,2022,12,1476.0,7200,2,1320.0,5280.0,10098.0,5049.0,1148.4,459.36000000000007,10788.36
674928156460492192,Luxury Loft Near BTS MRT Mall. Gym Pool Sauna WiFi,63073442,Paul,Vadhana,13.73962,100.56206,Entire home/apt,2474,1,12,2022-12-25,2.93,5,210,12,2022,12,7248.820000000001,29688,2,2845.1,68282.4,21765.014999999996,65295.044999999984,2475.237,5940.568800000001,139518.0138
675323309290435711,2mins walk to Ratchathewi BTS station. My Home N1,40262107,Patty,Ratchathewi,13.75222,100.53098,Private room,1171,1,6,2022-12-05,2.05,39,339,6,2022,12,2400.5499999999997,7026,2,1288.1000000000001,15457.2,9853.965,14780.9475,1120.6470000000002,1344.7764000000004,31582.923899999998
675382219160976593,SEOUL3 RATCHADAPHISEK3 (DOUBLE BED3),463000143,Rachai,Din Daeng,13.7625767,100.5649278,Private room,700,1,6,2022-12-06,1.19,4,350,6,2022,12,833.0,4200,2,770.0000000000001,9240.000000000002,5890.500000000001,8835.750000000002,669.9000000000001,803.8800000000002,18879.630000000005
675686645488473882,New！Sale! On Nut's tallest/loft/ pool/gym/BTS 300m,341188013,Kara,Khlong Toei,13.70827,100.59954,Entire home/apt,1786,1,8,2022-12-05,1.9,32,358,8,2022,12,3393.3999999999996,14288,2,2053.8999999999996,32862.399999999994,15712.335,31424.67,1786.8929999999996,2859.0287999999996,67146.09879999999
675802027749251618,1BR! !Near The Grand Palace/ASOK Station/Sukhumvit,52161947,Noons,Khlong Toei,13.73607,100.55859,Entire home/apt,2429,1,13,2022-12-23,3.12,99,351,13,2022,12,7578.4800000000005,31577,2,2793.35,72627.09999999999,21369.1275,69449.664375,2430.2145,6318.5577,148395.32207499997
675918612725645184,"R4★ Glass House ★ 1m to Airp train, 5m to Platinum",192217276,Pratunam Design,Ratchathewi,13.754563880448654,100.54231507301635,Private room,3302,1,15,2022-12-13,2.98,9,361,15,2022,12,9839.96,49530,2,3632.2000000000003,108966.00000000001,27786.33,104198.7375,3160.014,9480.042000000001,222644.7795
676046933150216373,Luxury 2BR  Condo/SKY POOL@ BTS @PhromPhong,221642164,Mary,Vadhana,13.73433,100.56644,Entire home/apt,5498,2,14,2022-12-19,2.78,21,145,14,2022,12,30568.879999999997,153944,2,6322.7,177035.6,48368.65499999999,169290.29249999998,5500.749,15402.0972,361727.9897
666239812978918091,ROOM C : Privet bedroom &Balcony: Share Apartment,69753655,Alice,Vadhana,13.74008,100.58673,Private room,500,1,12,2022-12-11,2.81,3,146,12,2022,12,1405.0,6000,2,575.0,13800.0,4398.75,13196.25,500.25,1200.6000000000001,28196.85
666241866187386734,Room D : Private room+bathroom in share Apartment,69753655,Alice,Vadhana,13.73876,100.58846,Private room,630,1,6,2022-12-16,1.2,3,165,6,2022,12,756.0,3780,2,724.5,8694.0,5542.425,8313.6375,630.3149999999999,756.378,17764.0155
666345979949972393,大皇宫文旅区+湄南河商圈 黄金地段 全新小区,455700678,Zhang,Bangkok Noi,13.75229,100.46731,Entire home/apt,800,3,5,2022-12-02,0.99,20,82,5,2022,12,2376.0,12000,2,880.0000000000001,8800.000000000002,6732.000000000001,8415.000000000002,765.6000000000001,765.6000000000001,17980.600000000002
666358737050841849,Luxury On Top of Bangkok City Next To MRT Rama 9,31975096,Clarence,Huai Khwang,13.757032984215336,100.56837615079112,Entire home/apt,2059,1,6,2022-12-10,1.78,3,331,6,2022,12,3665.02,12354,2,2264.9,27178.800000000003,17326.485,25989.7275,1970.463,2364.5556,55533.0831
666894219718964639,"Stunning river view, Private Pier, Relaxed Home",42349005,Spring,Khlong San,13.720945010019252,100.51111990807344,Entire home/apt,2500,30,2,2022-12-12,0.5,5,0,2,2022,12,37500.0,150000,2,2750.0,11000.0,21037.5,10518.75,2392.5,957.0,22475.75
667897695510062312,Premiere 3 Bedrooms @ Oriental Ratchada,179295136,Chieanchai,Din Daeng,13.77031,100.57141,Entire home/apt,2500,2,5,2022-12-19,1.01,22,347,5,2022,12,5050.0,25000,2,2750.0,27500.0,21037.5,26296.875,2392.5,2392.5,56189.375
668414630834550798,20F!Perfect location# Pool#Gym@Sukhumvit 24(965),312545246,Mike,Khlong Toei,13.7239,100.56714,Entire home/apt,2397,2,14,2022-12-19,3.36,49,78,14,2022,12,16107.84,67116,2,2756.5499999999997,77183.4,21087.6075,73806.62625,2398.1985,6714.955800000001,157704.98205
668423114460398806,"Lovely and cozy 2 bedrooms with kitchen,bulcony",468802160,Sicharinee,Huai Khwang,13.77118,100.57869,Entire home/apt,1600,3,2,2022-12-02,0.5,1,344,2,2022,12,2400.0,9600,2,1760.0000000000002,7040.000000000001,13464.000000000002,6732.000000000001,1531.2000000000003,612.4800000000001,14384.480000000001
668511923792721842,R104/Near New Train Night Market,179295136,Chieanchai,Din Daeng,13.77365,100.57038,Entire home/apt,650,2,13,2022-12-23,2.48,22,335,13,2022,12,3224.0,16900,2,715.0000000000001,18590.000000000004,5469.750000000001,17776.687500000004,622.0500000000001,1617.3300000000002,37984.01750000001
669185221676030709,Nana BTS Spacious 2BR/2Bath W/Balcony Terminal 21,89820474,Ken-Bambu,Khlong Toei,13.740115123146518,100.5525824304836,Entire home/apt,3531,2,12,2022-12-15,2.35,48,167,12,2022,12,16595.7,84744,2,4060.6499999999996,97455.59999999999,31063.972499999996,93191.91749999998,3532.7654999999995,8478.6372,199126.15469999996
669186339588421931,"Nice Studio w/ 500mbps wifi, near Bangkok hospital",23503077,Nan,Huai Khwang,13.75153,100.59055,Entire home/apt,763,3,3,2022-12-21,0.66,12,151,3,2022,12,1510.74,6867,2,839.3000000000001,5035.8,6420.645,4815.48375,730.191,438.1146000000001,10289.398350000001
676703222536547953,CityCenter_3bedrooms_28floor+Pool_Gym_FastWifi,251620538,Max,Khlong Toei,13.72606,100.57445,Entire home/apt,5391,3,14,2022-12-26,3.26,8,325,14,2022,12,52723.979999999996,226422,2,6199.65,173590.19999999998,47427.322499999995,165995.62874999997,5393.6955,15102.3474,354688.17615
669395935570399494,"(603)Cozy 1 BR , 10 min walking to BTS Chong Nonsi",394649047,Kraiwat,Sathon,13.72023,100.53234,Private room,2000,1,3,2022-12-01,3.0,4,365,3,2022,12,6000.0,6000,2,2200.0,13200.0,16830.0,12622.5,1914.0,1148.4,26970.9
662774379523864281,Nana BTS Spacious 1BR W/Balcony Asok Terminal 21,89820474,Ken-Bambu,Parthum Wan,13.73908861579412,100.55091785949196,Entire home/apt,1900,2,8,2022-12-08,1.54,48,159,8,2022,12,5852.0,30400,2,2090.0,33440.0,15988.5,31977.0,1818.3,2909.28,68326.28
663443509109406737,1 bed apartment in ploenchit with Fiber internet,61707062,Awassada,Parthum Wan,13.73711,100.55108,Entire home/apt,1257,5,5,2022-12-06,0.91,1,36,5,2022,12,5719.35,31425,2,1382.7,13827.0,10577.655,13222.06875,1202.949,1202.949,28252.01775
663633927409018156,"Aim Sathorn hotel, Near MRT Lumpini, Silom",202672789,Piphat,Sathon,13.72042,100.54959,Private room,1286,1,7,2022-12-19,1.23,26,365,7,2022,12,1581.78,9002,2,1414.6000000000001,19804.4,10821.69,18937.9575,1230.7020000000002,1722.9828000000005,40465.340299999996
663765515120707481,Zeds Room 205,187088347,Thaned,Phra Nakhon,13.763751388243929,100.4989295080304,Private room,1600,1,2,2022-12-11,0.4,3,356,2,2022,12,640.0,3200,2,1760.0000000000002,7040.000000000001,13464.000000000002,6732.000000000001,1531.2000000000003,612.4800000000001,14384.480000000001
664096110006449842,"Lovely studio, high floor, pool view",47566625,Yvan,Bang Na,13.671891212069958,100.602932,Entire home/apt,899,28,3,2022-12-03,0.73,2,312,3,2022,12,18375.56,75516,2,988.9000000000001,5933.400000000001,7565.085,5673.81375,860.3430000000001,516.2058000000001,12123.41955
677146674393948767,"Bangkok Condo@ MRT RAMA9, Jodd Fairs Night Market",190787387,Wong,Huai Khwang,13.75472,100.56821,Entire home/apt,1070,2,31,2022-12-15,5.92,2,147,31,2022,12,12668.8,66340,2,1177.0,72974.0,9004.05,69781.3875,1023.99,6348.738,149104.12550000002
677897841522650956,"Cozy Condo & APRT, Free WiFi, BTS Victory Monument",42239976,Buncha,Ratchathewi,13.7543,100.54195,Entire home/apt,756,30,2,2022-12-19,0.67,2,270,2,2022,12,15195.6,45360,2,831.6,3326.4,6361.740000000001,3180.8700000000003,723.492,289.3968,6796.666800000001
677916753813640699,Lovely studio apartment 50sqm with kitchen/balcony,1513875,Suchada,Phaya Thai,13.7736476,100.5409639,Entire home/apt,1671,3,9,2022-12-15,1.89,4,117,9,2022,12,9474.57,45117,2,1838.1000000000001,33085.8,14061.465,31638.29625,1599.1470000000002,2878.4646000000002,67602.56085000001
677972278366431065,SuperHost 1BR Sukhumvit BTS Nana 5min 300M Wifi,6379413,Rekha,Khlong Toei,13.73658,100.55353,Entire home/apt,3571,1,14,2022-12-10,2.8,3,347,14,2022,12,9998.8,49994,2,4106.65,114986.19999999998,31415.872499999998,109955.55374999999,3572.7854999999995,10003.7994,234945.55314999996
678537783189084406,10F68#Gym&Pool&BTS Nana&MRT Sukhumvit&Max4&100m2,312545246,Mike,Vadhana,13.74723,100.55523,Entire home/apt,7251,1,15,2022-12-19,3.28,49,42,15,2022,12,23783.28,108765,2,8338.65,250159.5,63790.67249999999,239215.02187499998,7254.625499999999,21763.8765,511138.398375
678611692048944244,New!  2BR 4ppl/SurasakBTS Sathorn,52161947,Noons,Sathon,13.71141,100.52119,Entire home/apt,2100,1,6,2022-12-04,1.29,99,354,6,2022,12,2709.0,12600,2,2310.0,27720.0,17671.5,26507.25,2009.7,2411.6400000000003,56638.89
678656941071637668,New！Sale! On Nut's tallest/loft/ pool/gym/BTS 300m,201677068,Curry,Khlong Toei,13.70802,100.59838,Entire home/apt,2514,1,10,2022-12-24,2.33,228,349,10,2022,12,5857.62,25140,2,2891.1,57822.0,22116.914999999997,55292.28749999999,2515.257,5030.514,118144.80149999999
678706530519422550,1Bedroom@40sqm/500m@BTS/SkyPool/Netflix/FreeCoffee,5984433,Sunnot,Khlong Toei,13.724426474953152,100.56615444127809,Entire home/apt,2078,1,7,2022-12-23,1.47,19,71,7,2022,12,3054.66,14546,2,2389.7,33455.799999999996,18281.204999999998,31992.108749999996,2079.0389999999998,2910.6546,68358.56334999998
678711576729555748,Foyum home,431410543,Rewat,Din Daeng,13.76912,100.56938,Private room,15000,1,2,2022-12-19,1.28,1,357,2,2022,12,19200.0,30000,2,16500.0,66000.0,126225.0,63112.5,14355.0,5742.0,134854.5
678881253358813406,Lovy 1BR apartment near Thonglor Bts,141674767,Pasatorn,Khlong Toei,13.72133,100.57785,Private room,1100,1,5,2022-12-10,0.99,1,347,5,2022,12,1089.0,5500,2,1265.0,12650.0,9677.25,12096.5625,1100.55,1100.55,25847.1125
679272716701071653,The Mulberry Bangkok Khaosan Road (Deluxe King),320845302,The Mulberry Bangkok,Phra Nakhon,13.75952,100.49944,Private room,1556,1,18,2022-12-09,4.62,6,358,18,2022,12,7188.72,28008,2,1711.6000000000001,61617.600000000006,13093.740000000002,58921.83000000001,1489.092,5360.7312,125900.16120000002
679307253528417811,The Mulberry Bangkok Khaosan Road (Premium King),320845302,The Mulberry Bangkok,Phra Nakhon,13.75788,100.49952,Private room,1886,1,8,2022-12-06,3.0,6,350,8,2022,12,5658.0,15088,2,2074.6000000000004,33193.600000000006,15870.69,31741.38,1804.9020000000003,2887.8432000000007,67822.82320000001
679406315374226180,1BR Twin Suit 2ppl/Surasak BTS Sathorn/Pool /WIFI,52161947,Noons,Sathon,13.71041,100.51895,Entire home/apt,1287,1,8,2022-12-13,1.67,99,352,8,2022,12,2149.29,10296,2,1415.7,22651.2,10830.105000000001,21660.210000000003,1231.659,1970.6544000000004,46282.0644
679420977552824376,Huai khwang Hotel Bed and Bar @MRT Culturalcenter,83715635,Wang,Din Daeng,13.77025,100.56865,Shared room,390,3,1,2022-12-15,1.0,8,365,1,2022,12,1170.0,1170,2,429.00000000000006,858.0000000000001,3281.8500000000004,820.4625000000001,373.2300000000001,74.64600000000002,1753.1085
679517468617946815,Lovely apartment in Sathon,4842253,Pooh,Yan na wa,13.71788,100.55162,Entire home/apt,1150,28,7,2022-12-15,1.75,1,322,7,2022,12,56350.0,225400,2,1265.0,17710.0,9677.25,16935.1875,1100.55,1540.77,36185.9575
669521541977744340,"BREEZING CANAL HOUSE, NEAR KHAOSAN ROAD",469098983,Supisara,Phra Nakhon,13.763242956707275,100.498298132279,Private room,913,1,23,2022-12-24,4.83,2,312,23,2022,12,4409.79,20999,2,1004.3000000000001,46197.8,7682.895,44176.646250000005,873.7410000000001,4019.208600000001,94393.65485
669713083867520049,Beautiful 1 bed with huge Lumpini park view,34503647,Donruedee,Parthum Wan,13.735046950551762,100.54016713052988,Entire home/apt,4286,7,2,2022-12-16,0.75,1,310,2,2022,12,22501.5,60004,2,4714.6,18858.4,36066.69,18033.345,4101.702,1640.6808,38532.425800000005
669736147205258664,Japanese Town Ekamai Luxury 3BR Amazing View Pool,89820474,Ken-Bambu,Khlong Toei,13.7181,100.58377,Entire home/apt,5500,2,19,2022-12-15,3.99,48,146,19,2022,12,43890.0,209000,2,6324.999999999999,240349.99999999997,48386.24999999999,229834.68749999997,5502.749999999999,20910.449999999997,491095.13749999995
669740600320098644,Siam Paragon & MBK Lovely 2BR Free Airport Pickup,89820474,Ken-Bambu,Parthum Wan,13.749,100.52667,Entire home/apt,3000,30,16,2022-12-26,4.14,48,72,16,2022,12,372600.0,1440000,2,3300.0000000000005,105600.00000000001,25245.000000000004,100980.00000000001,2871.0000000000005,9187.200000000003,215767.20000000004
669845746926900871,"Artist Double Space Studio, Near Khaosan Road",469098983,Supisara,Phra Nakhon,13.76214,100.49713,Private room,1656,1,17,2022-12-07,3.72,2,353,17,2022,12,6160.320000000001,28152,2,1821.6000000000001,61934.4,13935.240000000002,59224.770000000004,1584.7920000000001,5388.292800000001,126547.46280000001
669859798823007796,vibe 360pool @chitlom central wld 1bd bathtub,342811212,Miu Miu,Ratchathewi,13.74995,100.54184,Entire home/apt,2529,28,2,2022-12-20,1.58,23,342,2,2022,12,111882.96,141624,2,2781.9,11127.6,21281.535,10640.7675,2420.253,968.1012000000001,22736.4687
670000171273051502,City View 1BR at Terminal21 Asok BTS Free Pickup,89820474,Ken-Bambu,Vadhana,13.73799,100.5615,Entire home/apt,2179,2,13,2022-12-17,2.73,48,50,13,2022,12,11897.34,56654,2,2505.85,65152.1,19169.7525,62301.69562499999,2180.0895,5668.2327000000005,133122.028325
671308264522843345,Luxury Room❤Clean❤BTS Phrompong❤Cloud pool/29,111844630,B,Khlong Toei,13.72539,100.56682,Entire home/apt,2713,5,4,2022-12-13,0.92,16,172,4,2022,12,12479.800000000001,54260,2,3119.95,24959.6,23867.6175,23867.6175,2714.3565,2171.4852,50998.7027
664134337637303053,2Br@100sqm/300m@BTS/PhromPhong/NetFlix/TM30#AB,5984433,Sunnot,Khlong Toei,13.7265581,100.5674891,Entire home/apt,3463,14,2,2022-12-16,0.72,19,125,2,2022,12,34907.04,96964,2,3982.45,15929.8,30465.742499999997,15232.871249999998,3464.7315,1385.8926000000001,32548.56385
664318441191722513,❤ of Sukhumvit ✰Pool✰Peaceful✰Garden✰Market,10201033,Kampanart,Khlong Toei,13.70563,100.59868,Entire home/apt,1312,2,14,2022-12-27,2.64,1,300,14,2022,12,6927.360000000001,36736,2,1508.8,42246.4,11542.319999999998,40398.119999999995,1312.656,3675.4368000000004,86319.95679999999
671983482604320988,"Lovely new Condo with pool and gym, self check in",81456297,Mint,Vadhana,13.74338,100.56077,Entire home/apt,2286,3,13,2022-12-25,2.5,2,9,13,2022,12,17145.0,89154,2,2628.8999999999996,68351.4,20111.085,65361.026249999995,2287.1429999999996,5946.571799999999,139658.99805
672269465493269776,R103@Oriental Ratchada,179295136,Chieanchai,Din Daeng,13.77042,100.57173,Entire home/apt,650,2,8,2022-12-22,1.59,22,352,8,2022,12,2067.0,10400,2,715.0000000000001,11440.000000000002,5469.750000000001,10939.500000000002,622.0500000000001,995.2800000000002,23374.780000000002
673069955235789007,Condo in Khet Khlong Toei / Phrom Phong,469979737,Yani,Khlong Toei,13.724420630013007,100.56680377227056,Private room,1726,1,3,2022-12-10,1.7,1,227,3,2022,12,2934.2,5178,2,1984.8999999999999,11909.4,15184.484999999999,11388.363749999999,1726.8629999999998,1036.1178,24333.88155
673580071140397283,2网红50层超豪华空中泳池健身房Asoke商圈市中心双轨BTS/MRT+Nana/Soicowboy,129986395,Ed,Vadhana,13.74017,100.56197,Entire home/apt,4200,1,32,2022-12-23,6.44,13,322,32,2022,12,27048.0,134400,2,4830.0,309120.0,36949.5,295596.0,4202.1,26893.440000000002,631609.44
679630813097425221,"Condo Bangkok @ MRT RAMA9, Jodd Fairs Night Market",188334512,Carson,Huai Khwang,13.7544,100.56893,Entire home/apt,1086,2,16,2022-12-12,3.12,2,147,16,2022,12,6776.64,34752,2,1194.6000000000001,38227.200000000004,9138.69,36554.76,1039.3020000000001,3325.7664000000004,78107.72640000001
664329535928678812,Canal Touched House/1 Bed Room/Living Room/Kitchen,6308634,Nanthwan,Phasi Charoen,13.7131599,100.4394254,Entire home/apt,1171,1,6,2022-12-09,1.91,12,314,6,2022,12,2236.61,7026,2,1288.1000000000001,15457.2,9853.965,14780.9475,1120.6470000000002,1344.7764000000004,31582.923899999998
